2019-06-04 14:29:43,895 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-05 12:53:43,442 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 12:53:43,443 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 12:53:43,447 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 12:54:39,946 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 12:54:39,949 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 12:54:39,950 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 12:54:39,954 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:00:33,591 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:00:33,595 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:00:33,595 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:00:33,599 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:01:35,180 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:01:35,184 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:01:35,185 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:01:35,189 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:05:26,190 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:05:26,194 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:05:26,195 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:05:26,199 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:46:45,663 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:46:45,667 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:46:45,668 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:46:45,673 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:56:02,620 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:56:02,623 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:56:02,624 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:56:02,627 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 13:56:08,145 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:56:08,150 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 13:56:08,150 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-05 13:56:08,155 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:41:15,370 [Worker-141] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.qa.account:movieapp:0.0.1-SNAPSHOT @ C:\Users\Admin\externalapplication\sampleapp\Movie-api\pom.xml.
2019-06-05 14:41:17,405 [Worker-141] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /movieapp/src/main/java
2019-06-05 14:41:17,405 [Worker-141] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /movieapp/src/main/resources
2019-06-05 14:41:17,406 [Worker-141] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /movieapp/src/test/java
2019-06-05 14:41:17,456 [Worker-141] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 3 sec
2019-06-05 14:41:18,495 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:41:18,499 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 14:41:18,516 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:41:18,516 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\externalapplication\sampleapp\Movie-api\src\test\resources
2019-06-05 14:43:39,066 [Worker-145] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.qa:AccountSETemplate:0.0.1-SNAPSHOT @ C:\Users\Admin\helloworld project\AccountSETemplate\pom.xml.
2019-06-05 14:43:39,214 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:43:39,214 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 14:43:39,215 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:43:39,215 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:43:40,581 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:43:40,581 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\main\resources
2019-06-05 14:43:40,582 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:43:40,582 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:48:49,730 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:48:49,739 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 14:48:49,741 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:48:49,741 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:48:57,444 [Worker-147] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-06-05 14:48:57,527 [Worker-147] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.qa:AccountSETemplate:0.0.1-SNAPSHOT @ C:\Users\Admin\helloworld project\AccountSETemplate\pom.xml.
2019-06-05 14:48:57,638 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/main/java
2019-06-05 14:48:57,638 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AccountSETemplate/src/main/resources
2019-06-05 14:48:57,651 [Worker-147] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/test/java
2019-06-05 14:48:57,706 [Worker-147] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2019-06-05 14:48:57,954 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:48:57,954 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 14:48:57,955 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:48:57,955 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:50:53,275 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:50:53,276 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-05 14:50:53,283 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:50:53,283 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:53:05,403 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:53:05,403 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 14:53:05,404 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:53:05,405 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 14:58:01,572 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:58:01,572 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 14:58:01,573 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 14:58:01,573 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:12:38,904 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:12:38,907 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-05 16:12:38,908 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:12:38,908 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:15:30,190 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:15:30,190 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-05 16:15:30,196 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:15:30,197 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:24:44,336 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:24:44,337 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 16:24:44,339 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:24:44,340 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:29:35,064 [Worker-178] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-06-05 16:29:35,178 [Worker-178] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.qa:AccountSETemplate:0.0.1-SNAPSHOT @ C:\Users\Admin\helloworld project\AccountSETemplate\pom.xml.
2019-06-05 16:29:35,279 [Worker-178] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/main/java
2019-06-05 16:29:35,280 [Worker-178] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AccountSETemplate/src/main/resources
2019-06-05 16:29:35,280 [Worker-178] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/test/java
2019-06-05 16:29:35,348 [Worker-178] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2019-06-05 16:29:35,558 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:29:35,559 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 16:29:35,565 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:29:35,565 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:29:41,776 [Worker-182] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Admin\helloworld project\AccountSETemplate
2019-06-05 16:29:41,777 [Worker-182] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2019-06-05 16:29:45,607 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:29:45,607 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 16:29:45,608 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:29:45,608 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:34:56,775 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:34:56,775 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 16:34:56,776 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:34:56,776 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:35:52,958 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:35:52,958 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 16:35:52,961 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:35:52,961 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:36:03,367 [Worker-184] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-06-05 16:36:03,482 [Worker-184] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.qa:AccountSETemplate:0.0.1-SNAPSHOT @ C:\Users\Admin\helloworld project\AccountSETemplate\pom.xml.
2019-06-05 16:36:03,559 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/main/java
2019-06-05 16:36:03,560 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /AccountSETemplate/src/main/resources
2019-06-05 16:36:03,560 [Worker-184] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /AccountSETemplate/src/test/java
2019-06-05 16:36:03,608 [Worker-184] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2019-06-05 16:36:03,805 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:36:03,805 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-06-05 16:36:03,809 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:36:03,810 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
2019-06-05 16:36:12,138 [Worker-185] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Admin\helloworld project\AccountSETemplate
2019-06-05 16:36:12,138 [Worker-185] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2019-06-05 16:36:15,866 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:36:15,866 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-05 16:36:15,866 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-06-05 16:36:15,866 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Admin\helloworld project\AccountSETemplate\src\test\resources
